"PVWatts Hourly PV Performance Data"
"Requested Location","fairhope, AL"
"Solar Resource Data Location","NSRDB Lat/Lng: 30.53, -87.90"
"Latitude (degrees)", 30.53
"Longitude (degrees)", -87.90
"Elevation (m)","25.533332824707"
"DC System Size (kW)","1034"
"Module Type","Thin Film"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","3","0","0","2","4.7","0.08","0","2","0","0"
"1","2","4","0","0","2","5","0.08","0","2","0","0"
"1","2","5","0","0","2","5.1","0.08","0","2","0","0"
"1","2","6","0","0","2","5.1","0.08","0","2","0","0"
"1","2","7","0","26","2","5.1","0.08","24.073","2.364","19969.705","15163.776"
"1","2","8","0","41","3","4.9","0.08","37.97","3.596","33500.923","28215.529"
"1","2","9","5","154","4","4.6","0.08","152.322","6.484","138768.787","129753.333"
"1","2","10","0","149","4","4.5","0.08","141.833","6.34","127989.199","119355.709"
"1","2","11","0","131","5","4.5","0.08","123.42","7.034","110230.759","102226.521"
"1","2","12","0","113","5","4.5","0.08","105.787","6.744","94137.083","86703.108"
"1","2","13","0","90","5","4.5","0.08","83.639","6.38","74258.597","67528.996"
"1","2","14","0","105","5","4.5","0.08","99.069","6.638","89056.649","81802.695"
"1","2","15","123","110","5","4.4","0.08","177.085","7.973","162569.905","152711.083"
"1","2","16","0","11","5","4.3","0.08","10.164","5.168","7533.079","3167.828"
"1","2","17","0","0","4","4.3","0.08","0","4","0","0"
"1","2","18","0","0","4","4.4","0.08","0","4","0","0"
"1","2","19","0","0","4","4.4","0.08","0","4","0","0"
"1","2","20","0","0","3","4.4","0.08","0","3","0","0"
"1","2","21","0","0","3","4.6","0.08","0","3","0","0"
"1","2","22","0","0","3","4.7","0.08","0","3","0","0"
"1","2","23","0","0","2","4.8","0.08","0","2","0","0"
"1","3","0","0","0","2","4.6","0.08","0","2","0","0"
"1","3","1","0","0","2","4.4","0.08","0","2","0","0"
"1","3","2","0","0","1","4.3","0.08","0","1","0","0"
"1","3","3","0","0","1","4.4","0.08","0","1","0","0"
"1","3","4","0","0","0","4.5","0.08","0","0","0","0"
"1","3","5","0","0","0","4.6","0.08","0","0","0","0"
"1","3","6","0","0","0","5","0.08","0","0","0","0"
"1","3","7","29","42","0","5.3","0.08","52.169","0.767","44001.42","38343.951"
"1","3","8","700","73","1","5.4","0.08","440.136","7.523","418191.468","399274.958"
"1","3","9","428","157","2","5.3","0.08","466.703","8.991","439168.509","419508.699"
"1","3","10","884","98","3","5.3","0.08","806.546","15.08","745425.662","714913.943"
"1","3","11","500","213","4","5.3","0.08","664.651","13.932","611031.671","585282.066"
